"Admin Theme Settings","Admin Theme Einstellungen"
"Current Admin Theme","Aktuelles Admin Theme"
"Default","Standard"
"Magento Go","Magento Go"
"Current Theme:","Aktuelles Theme:"
"Full overview available","Vollständige Übersicht verfügbar"
"here","hier"
"Bubble AdminTheme allows you to change the theme of Magento Admin Panel.","Bubble AdminTheme erlaubt Ihnen das Magento Admin Theme zu wechseln"
"http://www.bubblecode.net/en/2012/05/02/give-your-magento-admin-panel-a-facelift/","http://www.bubblecode.net/2012/05/02/donnez-un-coup-de-jeune-a-l-interface-d-admin-magento/"
